term_set,label,pattern,attr,replace,extra1,extra2
us_locations,us_county,bailey,lower,,TX,
us_locations,us_county,baker,lower,,FL GA OR,
us_locations,us_county,baldwin,lower,,AL GA,
us_locations,us_county,ballard,lower,,KY,
us_locations,us_county,baltimore,lower,,MD,
us_locations,us_county,baltimore city,lower,,MD,
us_locations,us_county,bamberg,lower,,SC,
us_locations,us_county,bandera,lower,,TX,
us_locations,us_county,banks,lower,,GA,
us_locations,us_county,banner,lower,,NE,
us_locations,us_county,bannock,lower,,ID,
us_locations,us_county,baraga,lower,,MI,
us_locations,us_county,barber,lower,,KS,
us_locations,us_county,barbour,lower,,AL WV,
us_locations,us_county,barnes,lower,,ND,
us_locations,us_county,barnstable,lower,,MA,
us_locations,us_county,barnwell,lower,,SC,
us_locations,us_county,barren,lower,,KY,
us_locations,us_county,barron,lower,,WI,
us_locations,us_county,barrow,lower,,GA,
us_locations,us_county,barry,lower,,MI MO,
us_locations,us_county,bartholomew,lower,,IN,
us_locations,us_county,barton,lower,,KS MO,
us_locations,us_county,bartow,lower,,GA,
us_locations,us_county,bastrop,lower,,TX,
us_locations,us_county,bates,lower,,MO,
us_locations,us_county,bath,lower,,KY VA,
us_locations,us_county,baxter,lower,,AR,
us_locations,us_county,bay,lower,,FL MI,
us_locations,us_county,bayfield,lower,,WI,
us_locations,us_county,baylor,lower,,TX,
us_locations,us_county,beadle,lower,,SD,
us_locations,us_county,bear lake,lower,,ID,
us_locations,us_county,beaufort,lower,,NC SC,
us_locations,us_county,beauregard,lower,,LA,
us_locations,us_county,beaver,lower,,OK PA UT,
us_locations,us_county,beaverhead,lower,,MT,
us_locations,us_county,becker,lower,,MN,
us_locations,us_county,beckham,lower,,OK,
us_locations,us_county,bedford,lower,,PA TN VA VA,
us_locations,us_county,bee,lower,,TX,
us_locations,us_county,belknap,lower,,NH,
us_locations,us_county,bell,lower,,KY TX,
us_locations,us_county,belmont,lower,,OH,
us_locations,us_county,beltrami,lower,,MN,
us_locations,us_county,ben hill,lower,,GA,
us_locations,us_county,benewah,lower,,ID,
us_locations,us_county,bennett,lower,,SD,
us_locations,us_county,bennington,lower,,VT,
us_locations,us_county,benson,lower,,ND,
us_locations,us_county,bent,lower,,CO,
us_locations,us_county,benton,lower,,AR IN IA MN MS MO OR TN WA,
us_locations,us_county,benzie,lower,,MI,
us_locations,us_county,bergen,lower,,NJ,
us_locations,us_county,berkeley,lower,,SC WV,
us_locations,us_county,berks,lower,,PA,
us_locations,us_county,berkshire,lower,,MA,
us_locations,us_county,bernalillo,lower,,NM,
us_locations,us_county,berrien,lower,,GA MI,
us_locations,us_county,bertie,lower,,NC,
us_locations,us_county,bethel,lower,,AK,
us_locations,us_county,bexar,lower,,TX,
us_locations,us_county,bibb,lower,,AL GA,
us_locations,us_county,bienville,lower,,LA,
us_locations,us_county,big horn,lower,,MT WY,
us_locations,us_county,big stone,lower,,MN,
us_locations,us_county,billings,lower,,ND,
us_locations,us_county,bingham,lower,,ID,
us_locations,us_county,black hawk,lower,,IA,
us_locations,us_county,blackford,lower,,IN,
us_locations,us_county,bladen,lower,,NC,
us_locations,us_county,blaine,lower,,ID MT NE OK,
us_locations,us_county,blair,lower,,PA,
us_locations,us_county,blanco,lower,,TX,
us_locations,us_county,bland,lower,,VA,
us_locations,us_county,bleckley,lower,,GA,
us_locations,us_county,bledsoe,lower,,TN,
us_locations,us_county,blount,lower,,AL TN,
us_locations,us_county,blue earth,lower,,MN,
us_locations,us_county,boise,lower,,ID,
us_locations,us_county,bolivar,lower,,MS,
us_locations,us_county,bollinger,lower,,MO,
us_locations,us_county,bon homme,lower,,SD,
us_locations,us_county,bond,lower,,IL,
us_locations,us_county,bonner,lower,,ID,
us_locations,us_county,bonneville,lower,,ID,
us_locations,us_county,boone,lower,,AR IL IN IA KY MO NE WV,
us_locations,us_county,borden,lower,,TX,
us_locations,us_county,bosque,lower,,TX,
us_locations,us_county,bossier,lower,,LA,
us_locations,us_county,botetourt,lower,,VA,
us_locations,us_county,bottineau,lower,,ND,
us_locations,us_county,boulder,lower,,CO,
us_locations,us_county,boundary,lower,,ID,
us_locations,us_county,bourbon,lower,,KS KY,
us_locations,us_county,bowie,lower,,TX,
us_locations,us_county,bowman,lower,,ND,
us_locations,us_county,box butte,lower,,NE,
us_locations,us_county,box elder,lower,,UT,
us_locations,us_county,boyd,lower,,KY NE,
us_locations,us_county,boyle,lower,,KY,
us_locations,us_county,bracken,lower,,KY,
us_locations,us_county,bradford,lower,,FL PA,
us_locations,us_county,bradley,lower,,AR TN,
us_locations,us_county,branch,lower,,MI,
us_locations,us_county,brantley,lower,,GA,
us_locations,us_county,braxton,lower,,WV,
us_locations,us_county,brazoria,lower,,TX,
us_locations,us_county,brazos,lower,,TX,
us_locations,us_county,breathitt,lower,,KY,
us_locations,us_county,breckinridge,lower,,KY,
us_locations,us_county,bremer,lower,,IA,
us_locations,us_county,brevard,lower,,FL,
us_locations,us_county,brewster,lower,,TX,
us_locations,us_county,briscoe,lower,,TX,
us_locations,us_county,bristol,lower,,MA RI VA,
us_locations,us_county,bristol bay,lower,,AK,
us_locations,us_county,broadwater,lower,,MT,
us_locations,us_county,bronx,lower,,NY,
us_locations,us_county,brooke,lower,,WV,
us_locations,us_county,brookings,lower,,SD,
us_locations,us_county,brooks,lower,,GA TX,
us_locations,us_county,broome,lower,,NY,
us_locations,us_county,broomfield,lower,,CO,
us_locations,us_county,broward,lower,,FL,
us_locations,us_county,brown,lower,,IL IN KS MN NE OH SD TX WI,
us_locations,us_county,brule,lower,,SD,
us_locations,us_county,brunswick,lower,,NC VA,
us_locations,us_county,bryan,lower,,GA OK,
us_locations,us_county,buchanan,lower,,IA MO VA,
us_locations,us_county,buckingham,lower,,VA,
us_locations,us_county,bucks,lower,,PA,
us_locations,us_county,buena vista,lower,,IA VA,
us_locations,us_county,buffalo,lower,,NE SD WI,
us_locations,us_county,bullitt,lower,,KY,
us_locations,us_county,bulloch,lower,,GA,
us_locations,us_county,bullock,lower,,AL,
us_locations,us_county,buncombe,lower,,NC,
us_locations,us_county,bureau,lower,,IL,
us_locations,us_county,burke,lower,,GA NC ND,
us_locations,us_county,burleigh,lower,,ND,
us_locations,us_county,burleson,lower,,TX,
us_locations,us_county,burlington,lower,,NJ,
us_locations,us_county,burnet,lower,,TX,
us_locations,us_county,burnett,lower,,WI,
us_locations,us_county,burt,lower,,NE,
us_locations,us_county,butler,lower,,AL IA KS KY MO NE OH PA,
us_locations,us_county,butte,lower,,CA ID SD,
us_locations,us_county,butts,lower,,GA,
us_locations,us_county,cabarrus,lower,,NC,
us_locations,us_county,cabell,lower,,WV,
us_locations,us_county,cache,lower,,UT,
us_locations,us_county,caddo,lower,,LA OK,
us_locations,us_county,calaveras,lower,,CA,
us_locations,us_county,calcasieu,lower,,LA,
us_locations,us_county,caldwell,lower,,KY LA MO NC TX,
us_locations,us_county,caledonia,lower,,VT,
us_locations,us_county,calhoun,lower,,AL AR FL GA IL IA MI MS SC TX WV,
us_locations,us_county,callahan,lower,,TX,
us_locations,us_county,callaway,lower,,MO,
us_locations,us_county,calloway,lower,,KY,
us_locations,us_county,calumet,lower,,WI,
us_locations,us_county,calvert,lower,,MD,
us_locations,us_county,camas,lower,,ID,
us_locations,us_county,cambria,lower,,PA,
us_locations,us_county,camden,lower,,GA MO NJ NC,
us_locations,us_county,cameron,lower,,LA PA TX,
us_locations,us_county,camp,lower,,TX,
us_locations,us_county,campbell,lower,,KY SD TN VA WY,
us_locations,us_county,canadian,lower,,OK,
us_locations,us_county,candler,lower,,GA,
us_locations,us_county,cannon,lower,,TN,
us_locations,us_county,canyon,lower,,ID,
us_locations,us_county,cape girardeau,lower,,MO,
us_locations,us_county,cape may,lower,,NJ,
us_locations,us_county,carbon,lower,,MT PA UT WY,
us_locations,us_county,caribou,lower,,ID,
us_locations,us_county,carlisle,lower,,KY,
us_locations,us_county,carlton,lower,,MN,
us_locations,us_county,caroline,lower,,MD VA,
us_locations,us_county,carroll,lower,,AR GA IL IN IA KY MD MS MO NH OH TN VA,
us_locations,us_county,carson,lower,,TX,
us_locations,us_county,carson city city,lower,,NV,
us_locations,us_county,carter,lower,,KY MO MT OK TN,
us_locations,us_county,carteret,lower,,NC,
us_locations,us_county,carver,lower,,MN,
us_locations,us_county,cascade,lower,,MT,
us_locations,us_county,casey,lower,,KY,
us_locations,us_county,cass,lower,,IL IN IA MI MN MO NE ND TX,
us_locations,us_county,cassia,lower,,ID,
us_locations,us_county,castro,lower,,TX,
us_locations,us_county,caswell,lower,,NC,
us_locations,us_county,catahoula,lower,,LA,
us_locations,us_county,catawba,lower,,NC,
us_locations,us_county,catoosa,lower,,GA,
us_locations,us_county,catron,lower,,NM,
us_locations,us_county,cattaraugus,lower,,NY,
us_locations,us_county,cavalier,lower,,ND,
us_locations,us_county,cayuga,lower,,NY,
us_locations,us_county,cecil,lower,,MD,
us_locations,us_county,cedar,lower,,IA MO NE,
us_locations,us_county,centre,lower,,PA,
us_locations,us_county,cerro gordo,lower,,IA,
us_locations,us_county,chaffee,lower,,CO,
us_locations,us_county,chambers,lower,,AL TX,
us_locations,us_county,champaign,lower,,IL OH,
us_locations,us_county,chariton,lower,,MO,
us_locations,us_county,charles,lower,,MD,
us_locations,us_county,charles city,lower,,VA,
us_locations,us_county,charles mix,lower,,SD,
us_locations,us_county,charleston,lower,,SC,
us_locations,us_county,charlevoix,lower,,MI,
us_locations,us_county,charlotte,lower,,FL VA,
us_locations,us_county,charlottesville,lower,,VA,
us_locations,us_county,charlton,lower,,GA,
us_locations,us_county,chase,lower,,KS NE,
us_locations,us_county,chatham,lower,,GA NC,
us_locations,us_county,chattahoochee,lower,,GA,
us_locations,us_county,chattooga,lower,,GA,
us_locations,us_county,chautauqua,lower,,KS NY,
us_locations,us_county,chaves,lower,,NM,
us_locations,us_county,cheatham,lower,,TN,
us_locations,us_county,cheboygan,lower,,MI,
us_locations,us_county,chelan,lower,,WA,
us_locations,us_county,chemung,lower,,NY,
us_locations,us_county,chenango,lower,,NY,
us_locations,us_county,cherokee,lower,,AL GA IA KS NC OK SC TX,
us_locations,us_county,cherry,lower,,NE,
us_locations,us_county,chesapeake,lower,,VA,
us_locations,us_county,cheshire,lower,,NH,
us_locations,us_county,chester,lower,,PA SC TN,
us_locations,us_county,chesterfield,lower,,SC VA,
us_locations,us_county,cheyenne,lower,,CO KS NE,
us_locations,us_county,chickasaw,lower,,IA MS,
us_locations,us_county,chicot,lower,,AR,
us_locations,us_county,childress,lower,,TX,
us_locations,us_county,chilton,lower,,AL,
us_locations,us_county,chippewa,lower,,MI MN WI,
us_locations,us_county,chisago,lower,,MN,
us_locations,us_county,chittenden,lower,,VT,
us_locations,us_county,choctaw,lower,,AL MS OK,
us_locations,us_county,chouteau,lower,,MT,
us_locations,us_county,chowan,lower,,NC,
us_locations,us_county,christian,lower,,IL KY MO,
us_locations,us_county,churchill,lower,,NV,
us_locations,us_county,cibola,lower,,NM,
us_locations,us_county,cimarron,lower,,OK,
us_locations,us_county,citrus,lower,,FL,
us_locations,us_county,clackamas,lower,,OR,
us_locations,us_county,claiborne,lower,,LA MS TN,
us_locations,us_county,clallam,lower,,WA,
us_locations,us_county,clare,lower,,MI,
us_locations,us_county,clarendon,lower,,SC,
us_locations,us_county,clarion,lower,,PA,
us_locations,us_county,clark,lower,,AR ID IL IN KS KY MO NV OH SD WA WI,
us_locations,us_county,clarke,lower,,AL GA IA MS VA,
us_locations,us_county,clatsop,lower,,OR,
us_locations,us_county,clay,lower,,AL AR FL GA IL IN IA KS KY MN MS MO NE NC SD TN TX WV,
us_locations,us_county,clayton,lower,,GA IA,
us_locations,us_county,clear creek,lower,,CO,
us_locations,us_county,clearfield,lower,,PA,
us_locations,us_county,clearwater,lower,,ID MN,
us_locations,us_county,cleburne,lower,,AL AR,
us_locations,us_county,clermont,lower,,OH,
us_locations,us_county,cleveland,lower,,AR NC OK,
us_locations,us_county,clifton forge,lower,,VA,
us_locations,us_county,clinch,lower,,GA,
us_locations,us_county,clinton,lower,,IL IN IA KY MI MO NY OH PA,
us_locations,us_county,cloud,lower,,KS,
us_locations,us_county,coahoma,lower,,MS,
us_locations,us_county,coal,lower,,OK,
us_locations,us_county,cobb,lower,,GA,
us_locations,us_county,cochise,lower,,AZ,
us_locations,us_county,cochran,lower,,TX,
us_locations,us_county,cocke,lower,,TN,
us_locations,us_county,coconino,lower,,AZ,
us_locations,us_county,codington,lower,,SD,
us_locations,us_county,coffee,lower,,AL GA TN,
us_locations,us_county,coffey,lower,,KS,
us_locations,us_county,coke,lower,,TX,
us_locations,us_county,colbert,lower,,AL,
us_locations,us_county,cole,lower,,MO,
us_locations,us_county,coleman,lower,,TX,
us_locations,us_county,coles,lower,,IL,
us_locations,us_county,colfax,lower,,NE NM,
us_locations,us_county,colleton,lower,,SC,
us_locations,us_county,collier,lower,,FL,
us_locations,us_county,collin,lower,,TX,
us_locations,us_county,collingsworth,lower,,TX,
us_locations,us_county,colonial heights,lower,,VA,
us_locations,us_county,colquitt,lower,,,
us_locations,us_county,columbia,lower,,AR FL GA NY OR PA WA WI,
us_locations,us_county,columbiana,lower,,OH,
us_locations,us_county,columbus,lower,,NC,
us_locations,us_county,colusa,lower,,CA,
us_locations,us_county,comal,lower,,TX,
us_locations,us_county,comanche,lower,,KS OK TX,
us_locations,us_county,concho,lower,,TX,
us_locations,us_county,concordia,lower,,LA,
us_locations,us_county,conecuh,lower,,AL,
us_locations,us_county,conejos,lower,,CO,
us_locations,us_county,contra costa,lower,,CA,
us_locations,us_county,converse,lower,,WY,
us_locations,us_county,conway,lower,,AR,
us_locations,us_county,cook,lower,,GA IL MN,
us_locations,us_county,cooke,lower,,TX,
us_locations,us_county,cooper,lower,,MO,
us_locations,us_county,coos,lower,,NH OR,
us_locations,us_county,coosa,lower,,AL,
us_locations,us_county,copiah,lower,,MS,
us_locations,us_county,corson,lower,,SD,
us_locations,us_county,cortland,lower,,NY,
us_locations,us_county,coryell,lower,,TX,
us_locations,us_county,coshocton,lower,,OH,
us_locations,us_county,costilla,lower,,CO,
us_locations,us_county,cottle,lower,,TX,
us_locations,us_county,cotton,lower,,OK,
us_locations,us_county,cottonwood,lower,,MN,
us_locations,us_county,covington,lower,,AL MS VA,
us_locations,us_county,coweta,lower,,GA,
us_locations,us_county,cowley,lower,,KS,
us_locations,us_county,cowlitz,lower,,WA,
us_locations,us_county,craig,lower,,OK VA,
us_locations,us_county,craighead,lower,,AR,
us_locations,us_county,crane,lower,,TX,
us_locations,us_county,craven,lower,,NC,
us_locations,us_county,crawford,lower,,AR GA IL IN IA KS MI MO OH PA WI,
us_locations,us_county,creek,lower,,OK,
us_locations,us_county,crenshaw,lower,,AL,
us_locations,us_county,crisp,lower,,GA,
us_locations,us_county,crittenden,lower,,AR KY,
us_locations,us_county,crockett,lower,,TN TX,
us_locations,us_county,crook,lower,,OR WY,
us_locations,us_county,crosby,lower,,TX,
us_locations,us_county,cross,lower,,AR,
us_locations,us_county,crow wing,lower,,MN,
us_locations,us_county,crowley,lower,,CO,
us_locations,us_county,culberson,lower,,TX,
us_locations,us_county,cullman,lower,,AL,
us_locations,us_county,culpeper,lower,,VA,
us_locations,us_county,cumberland,lower,,IL KY ME NJ NC PA TN VA,
us_locations,us_county,cuming,lower,,NE,
us_locations,us_county,currituck,lower,,NC,
us_locations,us_county,curry,lower,,NM OR,
us_locations,us_county,custer,lower,,CO ID MT NE OK SD,
us_locations,us_county,cuyahoga,lower,,OH,
us_locations,us_county,dade,lower,,GA MO,
us_locations,us_county,daggett,lower,,UT,
us_locations,us_county,dakota,lower,,MN NE,
us_locations,us_county,dale,lower,,AL,
us_locations,us_county,dallam,lower,,TX,
us_locations,us_county,dallas,lower,,AL AR IA MO TX,
us_locations,us_county,dane,lower,,WI,
us_locations,us_county,daniels,lower,,MT,
us_locations,us_county,danville,lower,,VA,
us_locations,us_county,dare,lower,,NC,
us_locations,us_county,darke,lower,,OH,
us_locations,us_county,darlington,lower,,SC,
us_locations,us_county,dauphin,lower,,PA,
us_locations,us_county,davidson,lower,,NC TN,
us_locations,us_county,davie,lower,,NC,
us_locations,us_county,daviess,lower,,IN KY MO,
us_locations,us_county,davis,lower,,IA UT,
us_locations,us_county,davison,lower,,SD,
us_locations,us_county,dawes,lower,,NE,
us_locations,us_county,dawson,lower,,GA MT NE TX,
us_locations,us_county,day,lower,,SD,
us_locations,us_county,de baca,lower,,NM,
us_locations,us_county,de soto,lower,,LA,
us_locations,us_county,de witt,lower,,IL,
us_locations,us_county,deaf smith,lower,,TX,
us_locations,us_county,dearborn,lower,,IN,
us_locations,us_county,decatur,lower,,GA IN IA KS TN,
us_locations,us_county,deer lodge,lower,,MT,
us_locations,us_county,defiance,lower,,OH,
us_locations,us_county,dekalb,lower,,AL GA IL IN MO TN,
us_locations,us_county,del norte,lower,,CA,
us_locations,us_county,delta,lower,,CO MI TX,
us_locations,us_county,denali,lower,,AK,
us_locations,us_county,dent,lower,,MO,
us_locations,us_county,denton,lower,,TX,
us_locations,us_county,denver,lower,,CO,
us_locations,us_county,des moines,lower,,IA,
us_locations,us_county,deschutes,lower,,OR,
us_locations,us_county,desha,lower,,AR,
us_locations,us_county,desoto,lower,,FL MS,
us_locations,us_county,deuel,lower,,NE SD,
us_locations,us_county,dewey,lower,,OK SD,
us_locations,us_county,dewitt,lower,,TX,
us_locations,us_county,dickens,lower,,TX,
us_locations,us_county,dickenson,lower,,VA,
us_locations,us_county,dickey,lower,,ND,
us_locations,us_county,dickinson,lower,,IA KS MI,
us_locations,us_county,dickson,lower,,TN,
us_locations,us_county,dillingham,lower,,AK,
us_locations,us_county,dillon,lower,,SC,
us_locations,us_county,dimmit,lower,,TX,
us_locations,us_county,dinwiddie,lower,,VA,
us_locations,us_county,district of columbia,lower,,DC,
us_locations,us_county,divide,lower,,ND,
us_locations,us_county,dixie,lower,,FL,
us_locations,us_county,dixon,lower,,NE,
us_locations,us_county,doddridge,lower,,WV,
us_locations,us_county,dodge,lower,,GA MN NE WI,
us_locations,us_county,dolores,lower,,CO,
us_locations,us_county,dona ana,lower,,NM,
us_locations,us_county,doniphan,lower,,KS,
us_locations,us_county,donley,lower,,TX,
us_locations,us_county,dooly,lower,,GA,
us_locations,us_county,door,lower,,WI,
us_locations,us_county,dorchester,lower,,MD SC,
us_locations,us_county,dougherty,lower,,GA,
us_locations,us_county,douglas,lower,,CO GA IL KS MN MO NE NV OR SD WA WI,
us_locations,us_county,drew,lower,,AR,
us_locations,us_county,dubois,lower,,IN,
us_locations,us_county,dubuque,lower,,IA,
us_locations,us_county,duchesne,lower,,UT,
us_locations,us_county,dukes,lower,,MA,
us_locations,us_county,dundy,lower,,NE,
us_locations,us_county,dunklin,lower,,MO,
us_locations,us_county,dunn,lower,,ND WI,
us_locations,us_county,dupage,lower,,IL,
us_locations,us_county,duplin,lower,,NC,
us_locations,us_county,durham,lower,,NC,
us_locations,us_county,dutchess,lower,,NY,
us_locations,us_county,duval,lower,,FL TX,
us_locations,us_county,dyer,lower,,TN,
us_locations,us_county,eagle,lower,,CO,
us_locations,us_county,early,lower,,GA,
us_locations,us_county,east baton rouge,lower,,LA,
us_locations,us_county,east carroll,lower,,LA,
us_locations,us_county,east feliciana,lower,,LA,
us_locations,us_county,eastland,lower,,TX,
us_locations,us_county,eaton,lower,,MI,
us_locations,us_county,eau claire,lower,,WI,
us_locations,us_county,echols,lower,,GA,
us_locations,us_county,ector,lower,,TX,
us_locations,us_county,eddy,lower,,NM ND,
us_locations,us_county,edgar,lower,,IL,
us_locations,us_county,edgecombe,lower,,NC,
us_locations,us_county,edgefield,lower,,SC,
us_locations,us_county,edmonson,lower,,KY,
us_locations,us_county,edmunds,lower,,SD,
us_locations,us_county,edwards,lower,,IL KS TX,
us_locations,us_county,effingham,lower,,GA IL,
us_locations,us_county,el dorado,lower,,CA,
us_locations,us_county,el paso,lower,,CO TX,
us_locations,us_county,elbert,lower,,CO GA,
us_locations,us_county,elk,lower,,KS PA,
us_locations,us_county,elkhart,lower,,IN,
us_locations,us_county,elko,lower,,NV,
us_locations,us_county,elliott,lower,,KY,
us_locations,us_county,ellis,lower,,KS OK TX,
us_locations,us_county,ellsworth,lower,,KS,
us_locations,us_county,elmore,lower,,AL ID,
us_locations,us_county,emanuel,lower,,GA,
us_locations,us_county,emery,lower,,UT,
us_locations,us_county,emmet,lower,,IA MI,
us_locations,us_county,emmons,lower,,ND,
us_locations,us_county,emporia,lower,,VA,
us_locations,us_county,erath,lower,,TX,
us_locations,us_county,erie,lower,,NY OH PA,
us_locations,us_county,escambia,lower,,AL FL,
us_locations,us_county,esmeralda,lower,,NV,
us_locations,us_county,essex,lower,,MA NJ NY VT VA,
us_locations,us_county,estill,lower,,KY,
us_locations,us_county,etowah,lower,,AL,
us_locations,us_county,eureka,lower,,NV,
us_locations,us_county,evangeline,lower,,LA,
us_locations,us_county,evans,lower,,GA,
us_locations,us_county,fairbanks north star,lower,,AK,
us_locations,us_county,fairfax,lower,,VA VA,
us_locations,us_county,fairfield,lower,,CT OH SC,
us_locations,us_county,fall river,lower,,SD,
us_locations,us_county,fallon,lower,,MT,
us_locations,us_county,falls,lower,,TX,
us_locations,us_county,falls church,lower,,VA,
us_locations,us_county,fannin,lower,,GA TX,
us_locations,us_county,faribault,lower,,MN,
us_locations,us_county,faulk,lower,,SD,
us_locations,us_county,faulkner,lower,,AR,
us_locations,us_county,fauquier,lower,,VA,
us_locations,us_county,fayette,lower,,AL GA IL IN IA KY OH PA TN TX WV,
us_locations,us_county,fentress,lower,,TN,
us_locations,us_county,fergus,lower,,MT,
us_locations,us_county,ferry,lower,,WA,
us_locations,us_county,fillmore,lower,,MN NE,
us_locations,us_county,finney,lower,,KS,
us_locations,us_county,fisher,lower,,TX,
us_locations,us_county,flagler,lower,,FL,
us_locations,us_county,flathead,lower,,MT,
us_locations,us_county,fleming,lower,,KY,
us_locations,us_county,florence,lower,,SC WI,
us_locations,us_county,floyd,lower,,GA IN IA KY TX VA,
us_locations,us_county,fluvanna,lower,,VA,
us_locations,us_county,foard,lower,,TX,
us_locations,us_county,fond du lac,lower,,WI,
us_locations,us_county,ford,lower,,IL KS,
us_locations,us_county,forest,lower,,PA WI,
us_locations,us_county,forrest,lower,,MS,
us_locations,us_county,forsyth,lower,,GA NC,
us_locations,us_county,fort bend,lower,,TX,
us_locations,us_county,foster,lower,,ND,
us_locations,us_county,fountain,lower,,IN,
us_locations,us_county,franklin,lower,,AL AR FL GA ID IL IN IA KS KY LA ME MA MS MO NE NY NC OH PA TN TX VT VA VA WA,
us_locations,us_county,frederick,lower,,MD VA,
us_locations,us_county,fredericksburg,lower,,VA,
us_locations,us_county,freeborn,lower,,MN,
us_locations,us_county,freestone,lower,,TX,
us_locations,us_county,fremont,lower,,CO ID IA WY,
us_locations,us_county,fresno,lower,,CA,
us_locations,us_county,frio,lower,,TX,
us_locations,us_county,frontier,lower,,NE,
us_locations,us_county,fulton,lower,,AR GA IL IN KY NY OH PA,
us_locations,us_county,furnas,lower,,NE,
us_locations,us_county,gadsden,lower,,FL,
us_locations,us_county,gage,lower,,NE,
us_locations,us_county,gaines,lower,,TX,
us_locations,us_county,galax,lower,,VA,
us_locations,us_county,gallatin,lower,,IL KY MT,
us_locations,us_county,gallia,lower,,OH,
us_locations,us_county,galveston,lower,,TX,
us_locations,us_county,garden,lower,,NE,
us_locations,us_county,garfield,lower,,CO MT NE OK UT WA,
us_locations,us_county,garland,lower,,AR,
us_locations,us_county,garrard,lower,,KY,
us_locations,us_county,garrett,lower,,MD,
us_locations,us_county,garvin,lower,,OK,
us_locations,us_county,garza,lower,,TX,
us_locations,us_county,gasconade,lower,,MO,
us_locations,us_county,gaston,lower,,NC,
us_locations,us_county,gates,lower,,NC,
us_locations,us_county,geary,lower,,KS,
us_locations,us_county,geauga,lower,,OH,
us_locations,us_county,gem,lower,,ID,
us_locations,us_county,genesee,lower,,MI NY,
us_locations,us_county,geneva,lower,,AL,
us_locations,us_county,gentry,lower,,MO,
us_locations,us_county,george,lower,,MS,
us_locations,us_county,georgetown,lower,,SC,
us_locations,us_county,gibson,lower,,IN TN,
us_locations,us_county,gila,lower,,AZ,
us_locations,us_county,gilchrist,lower,,FL,
us_locations,us_county,giles,lower,,TN VA,
us_locations,us_county,gillespie,lower,,TX,
us_locations,us_county,gilliam,lower,,OR,
us_locations,us_county,gilmer,lower,,GA WV,
us_locations,us_county,gilpin,lower,,CO,
us_locations,us_county,glacier,lower,,MT,
us_locations,us_county,glades,lower,,FL,
us_locations,us_county,gladwin,lower,,MI,
us_locations,us_county,glascock,lower,,GA,
us_locations,us_county,glasscock,lower,,TX,
us_locations,us_county,glenn,lower,,CA,
us_locations,us_county,gloucester,lower,,NJ VA,
us_locations,us_county,glynn,lower,,GA,
us_locations,us_county,gogebic,lower,,MI,
us_locations,us_county,golden valley,lower,,MT ND,
us_locations,us_county,goliad,lower,,TX,
us_locations,us_county,gonzales,lower,,TX,
us_locations,us_county,goochland,lower,,VA,
us_locations,us_county,goodhue,lower,,MN,
us_locations,us_county,gooding,lower,,ID,
us_locations,us_county,gordon,lower,,GA,
us_locations,us_county,goshen,lower,,WY,
us_locations,us_county,gosper,lower,,NE,
us_locations,us_county,gove,lower,,KS,
us_locations,us_county,grady,lower,,GA OK,
us_locations,us_county,grafton,lower,,NH,
us_locations,us_county,graham,lower,,AZ KS NC,
us_locations,us_county,grainger,lower,,TN,
us_locations,us_county,grand,lower,,CO UT,
us_locations,us_county,grand forks,lower,,ND,
us_locations,us_county,grand isle,lower,,VT,
us_locations,us_county,grand traverse,lower,,MI,
us_locations,us_county,granite,lower,,MT,
us_locations,us_county,grant,lower,,AR IN KS KY LA MN NE NM ND OK OR SD WA WV WI,
us_locations,us_county,granville,lower,,NC,
us_locations,us_county,gratiot,lower,,MI,
us_locations,us_county,graves,lower,,KY,
us_locations,us_county,gray,lower,,KS TX,
us_locations,us_county,grays harbor,lower,,WA,
us_locations,us_county,grayson,lower,,KY TX VA,
us_locations,us_county,greeley,lower,,KS NE,
us_locations,us_county,green,lower,,KY WI,
us_locations,us_county,green lake,lower,,WI,
us_locations,us_county,greenbrier,lower,,WV,
us_locations,us_county,greene,lower,,AL AR GA IL IN IA MS MO NY NC OH PA TN VA,
us_locations,us_county,greenlee,lower,,AZ,
us_locations,us_county,greensville,lower,,VA,
us_locations,us_county,greenup,lower,,KY,
us_locations,us_county,greenville,lower,,SC,
us_locations,us_county,greenwood,lower,,KS SC,
us_locations,us_county,greer,lower,,OK,
us_locations,us_county,gregg,lower,,TX,
us_locations,us_county,gregory,lower,,SD,
us_locations,us_county,grenada,lower,,MS,
us_locations,us_county,griggs,lower,,ND,
us_locations,us_county,grimes,lower,,TX,
us_locations,us_county,grundy,lower,,IL IA MO TN,
us_locations,us_county,guadalupe,lower,,NM TX,
us_locations,us_county,guernsey,lower,,OH,
us_locations,us_county,guilford,lower,,NC,
us_locations,us_county,gulf,lower,,FL,
us_locations,us_county,gunnison,lower,,CO,
us_locations,us_county,guthrie,lower,,IA,
us_locations,us_county,gwinnett,lower,,GA,
us_locations,us_county,haakon,lower,,SD,
us_locations,us_county,habersham,lower,,GA,
us_locations,us_county,haines,lower,,AK,
us_locations,us_county,hale,lower,,AL TX,
us_locations,us_county,halifax,lower,,NC VA,
us_locations,us_county,hall,lower,,GA NE TX,
us_locations,us_county,hamblen,lower,,TN,
us_locations,us_county,hamilton,lower,,FL IL IN IA KS NE NY OH TN TX,
us_locations,us_county,hamlin,lower,,SD,
us_locations,us_county,hampden,lower,,MA,
us_locations,us_county,hampshire,lower,,MA WV,
us_locations,us_county,hampton,lower,,SC VA,
